fecha_hora,cutoff,paso_horas,real,pred_vigente,pred_puente
2026-06-07 08:00:00,2026-06-07,8,376.49967,401.97347199492367,416.527689914528
2026-06-07 09:00:00,2026-06-07,9,201.49967,404.1399834945797,411.83436537968714
2026-06-07 10:00:00,2026-06-07,10,254.97967,404.6572414671544,412.63063980140504
2026-06-07 11:00:00,2026-06-07,11,247.68967,416.4173887241226,427.527136415356
2026-06-07 12:00:00,2026-06-07,12,296.49967,439.8668263654207,459.1323784989072
2026-06-07 13:00:00,2026-06-07,13,296.49967,435.48460301542366,451.67619062851236
2026-06-07 14:00:00,2026-06-07,14,376.49967,464.49643734900417,500.4201440350607
2026-06-07 15:00:00,2026-06-07,15,416.49967,499.6363562217378,526.6318896968303
2026-06-07 16:00:00,2026-06-07,16,666.49967,542.3720375333537,546.190009809021
2026-06-07 17:00:00,2026-06-07,17,671.49967,605.9487502246543,594.8154309037571
2026-06-07 18:00:00,2026-06-07,18,701.49967,684.1173279809118,703.3931877528483
2026-06-07 19:00:00,2026-06-07,19,701.49967,724.487262916784,721.6514486672453
2026-06-07 20:00:00,2026-06-07,20,701.49967,702.1021900410817,705.2087101636167
2026-06-07 21:00:00,2026-06-07,21,701.49967,644.3774769350775,651.0550397654165
2026-06-07 22:00:00,2026-06-07,22,671.49967,574.5158755200171,611.3951278767141
2026-06-07 23:00:00,2026-06-07,23,666.49967,521.1712981134763,548.7062504209847
2026-06-08 01:00:00,2026-06-08,1,293.68127,307.527792438401,294.37713157473166
2026-06-08 02:00:00,2026-06-08,2,293.68127,320.8147324347095,295.60546632331614
2026-06-08 03:00:00,2026-06-08,3,293.68127,319.7681490523238,295.9342348504149
2026-06-08 04:00:00,2026-06-08,4,293.68127,324.4234761973482,296.23943089429423
2026-06-08 05:00:00,2026-06-08,5,303.68127,331.58712043762836,304.0177720090078
2026-06-08 06:00:00,2026-06-08,6,303.68127,331.5600354910606,362.5861745199759
2026-06-08 07:00:00,2026-06-08,7,293.68127,302.14531113652333,355.82110245274396
2026-06-08 08:00:00,2026-06-08,8,293.68127,321.57460260755465,368.66630063445695
2026-06-08 09:00:00,2026-06-08,9,293.68127,298.47415792027243,367.69181017586317
2026-06-08 10:00:00,2026-06-08,10,293.68127,319.31337369409584,374.96561969521156
2026-06-08 11:00:00,2026-06-08,11,253.68127,328.41124149180655,380.0488872284368
2026-06-08 12:00:00,2026-06-08,12,303.68127,367.3541117195008,380.6670487671833
2026-06-08 13:00:00,2026-06-08,13,363.68127,386.52899802627286,404.8092509737937
2026-06-08 14:00:00,2026-06-08,14,363.68127,450.657287207484,464.33637210677136
2026-06-08 15:00:00,2026-06-08,15,363.68127,499.5692951480364,510.97829452719566
2026-06-08 16:00:00,2026-06-08,16,652.68127,558.6569797884312,558.7863991486981
2026-06-08 17:00:00,2026-06-08,17,652.68127,621.2854225646411,593.2669475598148
2026-06-08 18:00:00,2026-06-08,18,703.68127,735.5633685551813,699.3707080795766
2026-06-08 19:00:00,2026-06-08,19,703.68127,797.6895825138781,758.46076691217
2026-06-08 20:00:00,2026-06-08,20,703.68127,737.5622687908941,692.022715222073
2026-06-08 21:00:00,2026-06-08,21,668.68127,649.8745862240531,620.2380626467575
2026-06-08 22:00:00,2026-06-08,22,652.68127,557.3242388690426,543.6858936488139
2026-06-08 23:00:00,2026-06-08,23,652.68127,480.2107900380161,471.17243938314215
2026-06-09 01:00:00,2026-06-09,1,205.07529,231.20451048582248,205.43368520979763
2026-06-09 02:00:00,2026-06-09,2,205.07529,247.79677467173462,206.64454650127408
2026-06-09 03:00:00,2026-06-09,3,205.07529,246.92862501595107,208.23345482081865
2026-06-09 04:00:00,2026-06-09,4,205.07529,267.09451562305105,211.94019942113798
2026-06-09 05:00:00,2026-06-09,5,245.07529,304.7242877741345,224.97896877985116
2026-06-09 06:00:00,2026-06-09,6,245.07529,306.7564081476966,411.0835758019304
2026-06-09 07:00:00,2026-06-09,7,245.07529,311.2670345902811,406.49072090601936
2026-06-09 08:00:00,2026-06-09,8,245.07529,330.5465862098823,415.28783415208727
2026-06-09 09:00:00,2026-06-09,9,229.55529,334.54467284066055,425.6486042566595
2026-06-09 10:00:00,2026-06-09,10,245.07529,359.5232326107673,423.69551036625
2026-06-09 11:00:00,2026-06-09,11,245.07529,380.4331166029017,454.39391445477975
2026-06-09 12:00:00,2026-06-09,12,245.07529,421.01656449518777,448.0049703533751
2026-06-09 13:00:00,2026-06-09,13,245.07529,466.37230558812075,490.93984216262004
2026-06-09 14:00:00,2026-06-09,14,255.07529,519.4189842609169,545.4149735951157
2026-06-09 15:00:00,2026-06-09,15,670.07529,573.9665543671695,595.9846447814447
2026-06-09 16:00:00,2026-06-09,16,673.07529,631.2710275608958,666.7673024040153
2026-06-09 17:00:00,2026-06-09,17,695.07529,690.3526009066254,690.3944911896118
2026-06-09 18:00:00,2026-06-09,18,715.07529,789.0245932766468,758.7346526060415
2026-06-09 19:00:00,2026-06-09,19,1275.07529,863.4275536180392,809.1463954908526
2026-06-09 20:00:00,2026-06-09,20,1275.07529,810.1157121245561,771.7150916554273
2026-06-09 21:00:00,2026-06-09,21,1054.07529,702.7290005835832,700.2385047423838
2026-06-09 22:00:00,2026-06-09,22,670.07529,587.0417088913032,607.394537451478
2026-06-09 23:00:00,2026-06-09,23,268.10729,478.45455547557594,499.0480830290987
2026-06-10 01:00:00,2026-06-10,1,176.82348,197.4860958195983,177.8103110181883
2026-06-10 02:00:00,2026-06-10,2,196.82348,206.0139583503809,179.28587061914536
2026-06-10 03:00:00,2026-06-10,3,196.82348,191.70045078281788,179.09359423378612
2026-06-10 04:00:00,2026-06-10,4,196.82348,195.81183278048567,180.3696061126983
2026-06-10 05:00:00,2026-06-10,5,196.82348,224.6151448829445,188.01958583982795
2026-06-10 06:00:00,2026-06-10,6,196.82348,232.62107693406352,220.50444570024712
2026-06-10 07:00:00,2026-06-10,7,196.82348,228.9087542715912,231.01146129236122
2026-06-10 08:00:00,2026-06-10,8,196.82348,255.9718182929176,228.20374053173157
2026-06-10 09:00:00,2026-06-10,9,196.82348,259.0053940117424,233.22192217946238
2026-06-10 10:00:00,2026-06-10,10,196.82348,286.9369385529574,242.4664877559641
2026-06-10 11:00:00,2026-06-10,11,196.82348,314.6020691950084,303.68493973366026
2026-06-10 12:00:00,2026-06-10,12,196.82348,348.4228047786884,347.79597198743244
2026-06-10 13:00:00,2026-06-10,13,196.82348,374.18435210458154,364.0577342349004
2026-06-10 14:00:00,2026-06-10,14,196.82348,416.5311684415134,423.5807885059857
2026-06-10 15:00:00,2026-06-10,15,516.82348,529.9818173130449,581.1683508263569
2026-06-10 16:00:00,2026-06-10,16,546.82348,617.5746994857011,641.140001541675
2026-06-10 17:00:00,2026-06-10,17,671.82348,660.4067328859462,685.4676281049965
2026-06-10 18:00:00,2026-06-10,18,1276.82348,781.6136689097843,907.0703304082965
2026-06-10 19:00:00,2026-06-10,19,1276.82348,953.7976437361231,1279.361456098249
2026-06-10 20:00:00,2026-06-10,20,742.02048,896.6716664430285,1200.5907236086516
2026-06-10 21:00:00,2026-06-10,21,742.02048,736.3462712587718,901.3659186267814
2026-06-10 22:00:00,2026-06-10,22,516.82348,550.2152994447041,566.8800359853591
2026-06-10 23:00:00,2026-06-10,23,196.82348,394.6377431352048,346.6390091620839
2026-06-11 01:00:00,2026-06-11,1,138.83873,152.30470438186927,139.04913487507758
2026-06-11 02:00:00,2026-06-11,2,138.83873,171.38002162572622,139.63957346320385
2026-06-11 03:00:00,2026-06-11,3,138.83873,169.6009410331033,140.36208269175683
2026-06-11 04:00:00,2026-06-11,4,138.83873,188.90917215161477,142.15310376725026
2026-06-11 05:00:00,2026-06-11,5,208.83873,221.35278336312828,147.2281313932315
2026-06-11 06:00:00,2026-06-11,6,148.83873,229.33752295750813,180.6510091771568
2026-06-11 07:00:00,2026-06-11,7,138.83873,219.3044954123243,167.3454540972309
2026-06-11 08:00:00,2026-06-11,8,138.83873,226.08562053258805,147.4296653703536
2026-06-11 09:00:00,2026-06-11,9,118.83873,224.75611406753941,135.2470628455334
2026-06-11 10:00:00,2026-06-11,10,138.83873,229.4493836069738,157.3780375542966
2026-06-11 11:00:00,2026-06-11,11,208.83873,261.3460991510003,179.0749182079025
2026-06-11 12:00:00,2026-06-11,12,208.83873,292.2641522175147,188.3323908742999
2026-06-11 13:00:00,2026-06-11,13,208.83873,322.29099294994194,199.24451948800873
2026-06-11 14:00:00,2026-06-11,14,548.83873,360.7690874083377,258.1652566937489
2026-06-11 15:00:00,2026-06-11,15,548.83873,477.4345480563587,398.78129906338967
2026-06-11 16:00:00,2026-06-11,16,608.83873,547.1046045389818,452.9783575515877
2026-06-11 17:00:00,2026-06-11,17,673.83873,595.097813077938,580.1391589950464
2026-06-11 18:00:00,2026-06-11,18,1157.83873,788.6291438724622,945.4286343392116
2026-06-11 19:00:00,2026-06-11,19,1278.83873,944.5874653174748,1108.0396791416954
2026-06-11 20:00:00,2026-06-11,20,1157.83873,798.576942441943,919.014740813921
2026-06-11 21:00:00,2026-06-11,21,743.96573,640.130059269795,642.6224431843872
2026-06-11 22:00:00,2026-06-11,22,608.83873,450.84341832781837,377.88084496762445
2026-06-11 23:00:00,2026-06-11,23,233.31873,317.55084569718315,246.6058522724202
2026-06-12 01:00:00,2026-06-12,1,227.79209,148.67264460951637,136.07669223451927
2026-06-12 02:00:00,2026-06-12,2,135.79209,161.31981576670955,136.49129343512607
2026-06-12 03:00:00,2026-06-12,3,227.79209,151.16522083747284,136.83965081636347
2026-06-12 04:00:00,2026-06-12,4,227.79209,167.20252502178573,137.9349570913488
2026-06-12 05:00:00,2026-06-12,5,307.79209,190.3880271700487,144.56397997646846
2026-06-12 06:00:00,2026-06-12,6,227.79209,199.47075262212854,186.53796972766435
2026-06-12 07:00:00,2026-06-12,7,227.79209,197.15831067852685,175.75951578196023
2026-06-12 08:00:00,2026-06-12,8,227.79209,204.5671812598738,159.82761389847153
2026-06-12 09:00:00,2026-06-12,9,135.79209,203.60222174454572,163.11509171985603
2026-06-12 10:00:00,2026-06-12,10,227.79209,223.29763981993904,176.50506664795054
2026-06-12 11:00:00,2026-06-12,11,227.79209,268.4528788247882,219.05344920579833
2026-06-12 12:00:00,2026-06-12,12,227.79209,299.1872053627551,240.98204360296722
2026-06-12 13:00:00,2026-06-12,13,227.79209,328.8932439354462,267.3155960917516
2026-06-12 14:00:00,2026-06-12,14,515.79209,417.2777746179969,404.7296167889758
2026-06-12 15:00:00,2026-06-12,15,515.79209,494.9693386027968,488.7474330869696
2026-06-12 16:00:00,2026-06-12,16,545.79209,548.4151987863515,524.5349265146446
2026-06-12 17:00:00,2026-06-12,17,670.79209,621.1523827847161,597.4851389351753
2026-06-12 18:00:00,2026-06-12,18,740.00009,824.9425138946822,970.1272204497918
2026-06-12 19:00:00,2026-06-12,19,1275.79209,961.5814814231729,1152.0513897893456
2026-06-12 20:00:00,2026-06-12,20,1204.79209,787.4130881387794,975.0734196249151
2026-06-12 21:00:00,2026-06-12,21,670.79209,587.9961959253397,643.2598463325422
2026-06-12 22:00:00,2026-06-12,22,545.79209,404.3852689819104,433.99977917613984
2026-06-12 23:00:00,2026-06-12,23,505.79209,262.22632795194806,280.58288357022127
2026-06-13 01:00:00,2026-06-13,1,500.46301,413.1767379223757,487.690519911106
2026-06-13 02:00:00,2026-06-13,2,490.46301,309.2796218305991,476.14273124883135
2026-06-13 03:00:00,2026-06-13,3,490.46301,267.58522118788346,471.931775212567
2026-06-13 04:00:00,2026-06-13,4,490.46301,257.392438613679,473.4058992633459
2026-06-13 05:00:00,2026-06-13,5,490.46301,274.401423390279,476.64894498504026
2026-06-13 06:00:00,2026-06-13,6,440.46301,279.3463544753603,325.64137609699856
2026-06-13 07:00:00,2026-06-13,7,349.46301,296.5957806400556,341.3952045848634
2026-06-13 08:00:00,2026-06-13,8,349.46301,284.04072005076995,345.6599695336164
2026-06-13 09:00:00,2026-06-13,9,222.46301,282.92366746380134,335.15401032462165
2026-06-13 10:00:00,2026-06-13,10,332.92001,312.58860526440253,352.9216572561358
2026-06-13 11:00:00,2026-06-13,11,349.46301,348.2014979744529,387.8919653450319
2026-06-13 12:00:00,2026-06-13,12,349.46301,369.2837063577623,382.1868608174067
2026-06-13 13:00:00,2026-06-13,13,440.46301,381.5169327404018,389.49066527221873
2026-06-13 14:00:00,2026-06-13,14,440.46301,464.26588084893285,465.95056590935275
2026-06-13 15:00:00,2026-06-13,15,502.46301,512.7335898661022,498.5475755949613
2026-06-13 16:00:00,2026-06-13,16,550.46301,548.4432857448876,533.8482178047968
2026-06-13 17:00:00,2026-06-13,17,550.46301,609.5109236874698,598.9368184053433
2026-06-13 18:00:00,2026-06-13,18,1249.46301,722.100005255244,765.1050208899409
2026-06-13 19:00:00,2026-06-13,19,1249.46301,812.0475721955337,1002.9565140669761
2026-06-13 20:00:00,2026-06-13,20,665.46301,733.5077604427224,919.3207349943019
2026-06-13 21:00:00,2026-06-13,21,1270.46301,594.2439760857393,625.0050272846447
2026-06-13 22:00:00,2026-06-13,22,665.46301,513.5945504141071,529.4035810121238
2026-06-13 23:00:00,2026-06-13,23,550.46301,423.635806202005,481.31073582672894
2026-06-14 01:00:00,2026-06-14,1,501.97868,470.48745395523673,497.9729893215645
2026-06-14 02:00:00,2026-06-14,2,501.97868,425.3052360990283,493.80004704844515
2026-06-14 03:00:00,2026-06-14,3,501.97868,392.15092592788625,491.72475539832556
2026-06-14 04:00:00,2026-06-14,4,441.97868,389.04862821430856,490.2111994594927
2026-06-14 05:00:00,2026-06-14,5,441.97868,379.0367177235606,489.49834009506117
2026-06-14 06:00:00,2026-06-14,6,226.97868,374.1069073522481,406.24408832325616
2026-06-14 07:00:00,2026-06-14,7,226.97868,335.10208803526746,373.00000646606196
2026-06-14 08:00:00,2026-06-14,8,223.97868,322.0377483008831,363.6551925294395
2026-06-14 09:00:00,2026-06-14,9,222.47868,306.1346366491417,338.7287375753309
2026-06-14 10:00:00,2026-06-14,10,223.97868,324.2597735171665,359.8293680792568
2026-06-14 11:00:00,2026-06-14,11,223.97868,340.758009785468,381.700779784049
2026-06-14 12:00:00,2026-06-14,12,223.97868,357.3402935636958,385.6216654710193
2026-06-14 13:00:00,2026-06-14,13,223.97868,386.22596261325657,409.85448735095986
2026-06-14 14:00:00,2026-06-14,14,226.97868,440.3966155876401,427.8422487476966
2026-06-14 15:00:00,2026-06-14,15,501.97868,474.266510155265,478.21494567198323
2026-06-14 16:00:00,2026-06-14,16,503.47868,520.5319730555101,513.1222631017026
2026-06-14 17:00:00,2026-06-14,17,503.47868,603.3159120552787,560.8224781302321
2026-06-14 18:00:00,2026-06-14,18,503.97868,771.3821287124381,851.6705523445694
2026-06-14 19:00:00,2026-06-14,19,600.97868,826.2296898433653,919.7830485229977
2026-06-14 20:00:00,2026-06-14,20,503.97868,757.2229526698427,793.538973347068
2026-06-14 21:00:00,2026-06-14,21,600.97868,698.7914600159775,784.4628263926379
2026-06-14 22:00:00,2026-06-14,22,552.97868,592.5329051065677,587.2845390509482
2026-06-14 23:00:00,2026-06-14,23,503.97868,510.3133718053575,528.0428737022955
2026-06-15 01:00:00,2026-06-15,1,340.96241,348.78876469609037,342.1188811654849
2026-06-15 02:00:00,2026-06-15,2,340.96241,346.7399698359211,343.16856104637884
2026-06-15 03:00:00,2026-06-15,3,340.96241,348.8484726253613,342.57054781432123
2026-06-15 04:00:00,2026-06-15,4,340.96241,343.57431111713447,343.13617987371055
2026-06-15 05:00:00,2026-06-15,5,340.96241,370.04822399967975,349.7344518636592
2026-06-15 06:00:00,2026-06-15,6,338.16241,356.5453411218401,384.6959054264345
2026-06-15 07:00:00,2026-06-15,7,227.46241,346.5906797740705,374.0217247586178
2026-06-15 08:00:00,2026-06-15,8,227.46241,352.9916453814674,374.67136833963934
2026-06-15 09:00:00,2026-06-15,9,227.46241,347.26559515275017,366.1573545390687
2026-06-15 10:00:00,2026-06-15,10,243.94241,367.37993103761164,382.2171731354661
2026-06-15 11:00:00,2026-06-15,11,338.16241,383.5363059653437,404.9818056894596
2026-06-15 12:00:00,2026-06-15,12,338.16241,417.68661429621454,392.3836075244321
2026-06-15 13:00:00,2026-06-15,13,338.16241,445.34040893158436,426.17052441200656
2026-06-15 14:00:00,2026-06-15,14,340.96241,494.23862261554325,478.7368894051644
2026-06-15 15:00:00,2026-06-15,15,340.96241,580.6089308456862,573.2717005246603
2026-06-15 16:00:00,2026-06-15,16,494.46241,606.7151640686715,596.5288770973975
2026-06-15 17:00:00,2026-06-15,17,505.46241,637.2024600061528,619.5988583450946
2026-06-15 18:00:00,2026-06-15,18,506.46241,741.1451558195848,723.1884655613129
2026-06-15 19:00:00,2026-06-15,19,505.46241,861.4832968779044,771.5846605506139
2026-06-15 20:00:00,2026-06-15,20,505.46241,821.1832578360395,695.5027355691425
2026-06-15 21:00:00,2026-06-15,21,494.46241,762.205288072242,661.9303712052975
2026-06-15 22:00:00,2026-06-15,22,340.96241,655.864448694776,577.1110472654858
2026-06-15 23:00:00,2026-06-15,23,340.96241,611.1019441472548,523.0053506764203
2026-06-16 01:00:00,2026-06-16,1,246.4869,259.66043784526823,246.93205764062895
2026-06-16 02:00:00,2026-06-16,2,233.0069,283.02205098457216,248.35625201697817
2026-06-16 03:00:00,2026-06-16,3,258.0069,298.77732973019783,249.08261523849936
2026-06-16 04:00:00,2026-06-16,4,269.0069,329.7064835699588,251.64682084556688
2026-06-16 05:00:00,2026-06-16,5,269.0069,372.984300960477,257.5477549829162
2026-06-16 06:00:00,2026-06-16,6,269.0069,377.19200376925323,357.5485111429045
2026-06-16 07:00:00,2026-06-16,7,269.0069,362.49838683752336,344.8689271743798
2026-06-16 08:00:00,2026-06-16,8,269.0069,373.18657848181704,351.5143702218968
2026-06-16 09:00:00,2026-06-16,9,258.0069,370.95773394035825,344.0465001571615
2026-06-16 10:00:00,2026-06-16,10,269.0069,389.8480230138415,351.6931882695561
2026-06-16 11:00:00,2026-06-16,11,269.0069,406.48854172540337,379.8757813795791
2026-06-16 12:00:00,2026-06-16,12,269.0069,426.9584446462125,386.6920593449668
2026-06-16 13:00:00,2026-06-16,13,269.0069,452.7365370560962,421.42897832393004
2026-06-16 14:00:00,2026-06-16,14,458.0069,483.74684619568774,479.9071326479399
2026-06-16 15:00:00,2026-06-16,15,508.0069,545.706970466068,557.750217999333
2026-06-16 16:00:00,2026-06-16,16,559.0069,561.7525188842234,604.5491331373231
2026-06-16 17:00:00,2026-06-16,17,673.0069,593.7517886706976,630.6664604933727
2026-06-16 18:00:00,2026-06-16,18,1256.0069,711.3533842371628,691.3059126080457
2026-06-16 19:00:00,2026-06-16,19,1257.0069,778.0977664197377,748.0615141464475
2026-06-16 20:00:00,2026-06-16,20,1257.0069,710.7995698535453,689.5210700663018
2026-06-16 21:00:00,2026-06-16,21,1256.0069,674.570185970107,592.6700673035218
2026-06-16 22:00:00,2026-06-16,22,509.0069,550.499384200891,479.36205450808905
2026-06-16 23:00:00,2026-06-16,23,508.0059,480.28952402270215,408.42629254644135
2026-06-17 01:00:00,2026-06-17,1,271.7723,288.0702767040727,272.5837498522084
2026-06-17 02:00:00,2026-06-17,2,271.7723,301.600856143401,274.20456750086305
2026-06-17 03:00:00,2026-06-17,3,271.7723,313.047658136073,274.1277751520639
2026-06-17 04:00:00,2026-06-17,4,271.7723,324.46301728628964,276.5796827956767
2026-06-17 05:00:00,2026-06-17,5,310.7723,345.4420305734709,283.4193759758276
2026-06-17 06:00:00,2026-06-17,6,310.7723,348.8073462299809,311.50063787024436
2026-06-17 07:00:00,2026-06-17,7,271.7723,335.372336200728,301.29312964976754
2026-06-17 08:00:00,2026-06-17,8,271.7723,343.74851334320164,294.83797579867525
2026-06-17 09:00:00,2026-06-17,9,271.7723,347.1250814077123,282.8418937680654
2026-06-17 10:00:00,2026-06-17,10,271.7723,374.57270587656365,301.71843879989416
2026-06-17 11:00:00,2026-06-17,11,271.7723,392.0765987257435,327.1134079481305
2026-06-17 12:00:00,2026-06-17,12,271.7723,405.5325310308735,326.76257491087506
2026-06-17 13:00:00,2026-06-17,13,310.7723,421.76446245315566,342.71216990998005
2026-06-17 14:00:00,2026-06-17,14,510.7713,481.1818648518557,426.23923113490457
2026-06-17 15:00:00,2026-06-17,15,510.7723,556.0394326107879,518.2436071066063
2026-06-17 16:00:00,2026-06-17,16,675.7723,608.7492693470215,537.7368365877546
2026-06-17 17:00:00,2026-06-17,17,675.7723,678.2616068751747,617.1685565728476
2026-06-17 18:00:00,2026-06-17,18,680.7723,847.9975149317222,994.5251248265208
2026-06-17 19:00:00,2026-06-17,19,1258.7723,917.6933135426211,1222.2875436554546
2026-06-17 20:00:00,2026-06-17,20,675.7723,836.3091032755817,1092.2163109866199
2026-06-17 21:00:00,2026-06-17,21,511.7723,728.1550745752659,810.3373810588254
2026-06-17 22:00:00,2026-06-17,22,510.7723,559.6821860027172,467.98724779078117
2026-06-17 23:00:00,2026-06-17,23,510.7713,455.97694649790515,395.545162636463
2026-06-18 01:00:00,2026-06-18,1,341.70205,338.9601495773868,341.20825644790784
2026-06-18 02:00:00,2026-06-18,2,341.70205,343.87751837192303,341.3035904125773
2026-06-18 03:00:00,2026-06-18,3,341.70205,345.6875808056224,341.7156827196589
2026-06-18 04:00:00,2026-06-18,4,341.70205,354.33799160992027,342.01598246267423
2026-06-18 05:00:00,2026-06-18,5,341.70205,378.4405692592869,346.68397975891395
2026-06-18 06:00:00,2026-06-18,6,341.70205,375.0568857681204,340.49954048467686
2026-06-18 07:00:00,2026-06-18,7,341.70205,351.08815636395485,329.6383167027109
2026-06-18 08:00:00,2026-06-18,8,341.70205,343.39013243694217,316.5451882240272
2026-06-18 09:00:00,2026-06-18,9,341.70205,348.52506737240446,292.1786468626567
2026-06-18 10:00:00,2026-06-18,10,341.70205,363.58353696094997,308.7136331393281
2026-06-18 11:00:00,2026-06-18,11,341.70205,383.0575880421125,325.54468325303253
2026-06-18 12:00:00,2026-06-18,12,341.70205,393.20004886141777,328.8507709145838
2026-06-18 13:00:00,2026-06-18,13,341.70205,400.97518811778355,341.00390154468386
2026-06-18 14:00:00,2026-06-18,14,355.70205,473.52371327273227,414.99498730486795
2026-06-18 15:00:00,2026-06-18,15,436.70205,516.9325637209987,468.132800352152
2026-06-18 16:00:00,2026-06-18,16,456.70205,587.8703366681086,521.9922942259261
2026-06-18 17:00:00,2026-06-18,17,456.70205,637.2407452660399,591.423919486503
2026-06-18 18:00:00,2026-06-18,18,676.70205,732.8839551056465,800.8081414491327
2026-06-18 19:00:00,2026-06-18,19,1254.70205,847.4907351212162,997.4759117918825
2026-06-18 20:00:00,2026-06-18,20,671.70205,738.6911264613047,816.8452667186017
2026-06-18 21:00:00,2026-06-18,21,456.70205,629.925213929118,596.305583950161
2026-06-18 22:00:00,2026-06-18,22,426.70205,516.2715567679421,477.78871141772737
2026-06-18 23:00:00,2026-06-18,23,341.70205,456.38900667366613,429.53977288946624
2026-06-19 01:00:00,2026-06-19,1,423.76006,302.41868984125574,304.88677915007224
2026-06-19 02:00:00,2026-06-19,2,423.76006,292.7929872133688,304.8345504968576
2026-06-19 03:00:00,2026-06-19,3,339.76006,282.53342596551346,305.1238710584738
2026-06-19 04:00:00,2026-06-19,4,423.76006,291.36223947448565,305.32984551037106
2026-06-19 05:00:00,2026-06-19,5,431.76006,311.0054224415035,307.3867170188349
2026-06-19 06:00:00,2026-06-19,6,431.76006,313.9220778161899,326.95439326249567
2026-06-19 07:00:00,2026-06-19,7,431.76006,298.11726674660866,319.5865235077402
2026-06-19 08:00:00,2026-06-19,8,304.76006,279.23283892288634,309.8381759091319
2026-06-19 09:00:00,2026-06-19,9,304.76006,274.97417679853334,298.5991056328537
2026-06-19 10:00:00,2026-06-19,10,304.76006,282.62148711572473,305.0884805336888
2026-06-19 11:00:00,2026-06-19,11,339.76006,289.82988544174225,315.83235454811535
2026-06-19 12:00:00,2026-06-19,12,339.76006,310.28052169337167,325.74958072335977
2026-06-19 13:00:00,2026-06-19,13,431.76006,317.52571145345246,334.4576891783388
2026-06-19 14:00:00,2026-06-19,14,431.76006,368.92654522090965,373.3714885938245
2026-06-19 15:00:00,2026-06-19,15,668.76006,425.2273319162145,430.44730091113985
2026-06-19 16:00:00,2026-06-19,16,668.76006,460.0315119658037,445.2122284734256
2026-06-19 17:00:00,2026-06-19,17,670.76006,504.80868257657244,487.1469718181195
2026-06-19 18:00:00,2026-06-19,18,673.76006,652.0970166314748,690.2456481079824
2026-06-19 19:00:00,2026-06-19,19,1252.76006,825.0371214927889,881.8704724306881
2026-06-19 20:00:00,2026-06-19,20,673.76006,683.4749766340132,717.6835141787457
2026-06-19 21:00:00,2026-06-19,21,670.76006,575.6068646074789,515.5644729178873
2026-06-19 22:00:00,2026-06-19,22,670.76006,441.435466020592,421.8187075692701
2026-06-19 23:00:00,2026-06-19,23,431.76006,384.2529726955758,376.7392212115788
2026-06-20 01:00:00,2026-06-20,1,352.51934,446.0896059142558,450.75792987413155
2026-06-20 02:00:00,2026-06-20,2,452.51934,423.0839918356007,449.14570806638113
2026-06-20 03:00:00,2026-06-20,3,452.51934,389.021949964509,447.9418583969982
2026-06-20 04:00:00,2026-06-20,4,452.51934,390.0191194852963,447.4174441413412
2026-06-20 05:00:00,2026-06-20,5,452.51934,390.03045005698084,448.8195267664396
2026-06-20 06:00:00,2026-06-20,6,352.51934,376.844229192573,391.1995849171536
2026-06-20 07:00:00,2026-06-20,7,352.51934,376.14469943871256,385.6221001808901
2026-06-20 08:00:00,2026-06-20,8,352.51934,347.15039120904135,382.1053056726739
2026-06-20 09:00:00,2026-06-20,9,352.51934,350.5788793285179,380.1784786752841
2026-06-20 10:00:00,2026-06-20,10,352.51934,362.48944850388614,380.09202564415335
2026-06-20 11:00:00,2026-06-20,11,352.51934,375.2129726297719,397.6692805926151
2026-06-20 12:00:00,2026-06-20,12,352.51934,385.7586804857417,396.5441719528099
2026-06-20 13:00:00,2026-06-20,13,352.51934,408.34677236701964,416.96615690186337
2026-06-20 14:00:00,2026-06-20,14,352.51934,436.2953700516224,426.0803095292205
2026-06-20 15:00:00,2026-06-20,15,452.51934,494.07788534079765,488.21363238870583
2026-06-20 16:00:00,2026-06-20,16,667.51934,508.9329730163886,495.1387020349052
2026-06-20 17:00:00,2026-06-20,17,668.31934,535.1336042802693,530.5850657801261
2026-06-20 18:00:00,2026-06-20,18,669.51934,629.6485598181073,669.7428429720269
2026-06-20 19:00:00,2026-06-20,19,669.51934,755.5929220309281,794.3230967783278
2026-06-20 20:00:00,2026-06-20,20,669.51934,580.8339342606005,636.1874204979785
2026-06-20 21:00:00,2026-06-20,21,669.51934,548.9774077708589,582.9230635170729
2026-06-20 22:00:00,2026-06-20,22,668.31934,490.612337099279,528.139777752953
2026-06-20 23:00:00,2026-06-20,23,667.51934,433.7918580634585,467.0139308660028
2026-06-21 01:00:00,2026-06-21,1,351.97153,439.4327031970971,449.82841563410983
2026-06-21 02:00:00,2026-06-21,2,351.97153,434.1384310107344,447.9994905357991
2026-06-21 03:00:00,2026-06-21,3,351.97153,413.70646776786145,444.6549047665221
2026-06-21 04:00:00,2026-06-21,4,351.97153,398.9416784617274,442.58599263323555
2026-06-21 05:00:00,2026-06-21,5,351.97153,387.03127193499165,444.2422945316931
2026-06-21 06:00:00,2026-06-21,6,351.97153,366.0751681599062,343.21675844308413
2026-06-21 07:00:00,2026-06-21,7,336.97153,346.4302163457086,324.7992377537115
2026-06-21 08:00:00,2026-06-21,8,336.97153,328.3487388954267,311.1470978456256
2026-06-21 09:00:00,2026-06-21,9,301.97153,333.82220415625756,303.71435129660483
2026-06-21 10:00:00,2026-06-21,10,301.97153,335.8324857308322,309.73140176393457
