origen,fecha_hora,real,modelo,prediccion
Origen 5,2024-03-20 12:00:00,632.43894,N-BEATSx,663.9802856445312
Origen 5,2024-03-20 13:00:00,632.43894,N-BEATSx,664.8204956054688
Origen 5,2024-03-20 14:00:00,643.63894,N-BEATSx,665.4924926757812
Origen 5,2024-03-20 15:00:00,643.63894,N-BEATSx,664.7569580078125
Origen 5,2024-03-20 16:00:00,647.43894,N-BEATSx,667.0173950195312
Origen 5,2024-03-20 17:00:00,643.63894,N-BEATSx,664.2274169921875
Origen 5,2024-03-20 18:00:00,643.63894,N-BEATSx,665.5802001953125
Origen 5,2024-03-20 19:00:00,647.43894,N-BEATSx,672.8399658203125
Origen 5,2024-03-20 20:00:00,643.63894,N-BEATSx,666.880615234375
Origen 5,2024-03-20 21:00:00,643.63894,N-BEATSx,656.3297119140625
Origen 5,2024-03-20 22:00:00,630.43894,N-BEATSx,648.3023681640625
Origen 5,2024-03-20 23:00:00,630.43894,N-BEATSx,644.798583984375
Origen 5,2024-03-21 00:00:00,659.00156,N-BEATSx,638.9244384765625
Origen 5,2024-03-21 01:00:00,642.12456,N-BEATSx,655.9171142578125
Origen 5,2024-03-21 02:00:00,642.12456,N-BEATSx,645.0160522460938
Origen 5,2024-03-21 03:00:00,642.12456,N-BEATSx,634.113037109375
Origen 5,2024-03-21 04:00:00,642.12456,N-BEATSx,631.3856201171875
Origen 5,2024-03-21 05:00:00,659.00156,N-BEATSx,641.2095336914062
Origen 5,2024-03-21 06:00:00,659.00156,N-BEATSx,647.7271728515625
Origen 5,2024-03-21 07:00:00,642.12456,N-BEATSx,653.7146606445312
Origen 5,2024-03-21 08:00:00,642.12456,N-BEATSx,658.2365112304688
Origen 5,2024-03-21 09:00:00,642.12456,N-BEATSx,663.8303833007812
Origen 5,2024-03-21 10:00:00,642.12456,N-BEATSx,667.8077392578125
Origen 5,2024-03-21 11:00:00,659.00156,N-BEATSx,666.6492309570312
Origen 5,2024-03-21 12:00:00,659.00156,N-BEATSx,671.3789672851562
Origen 5,2024-03-21 13:00:00,659.00156,N-BEATSx,670.3923950195312
Origen 5,2024-03-21 14:00:00,659.00156,N-BEATSx,671.4542236328125
Origen 5,2024-03-21 15:00:00,659.00156,N-BEATSx,669.2094116210938
Origen 5,2024-03-21 16:00:00,659.00156,N-BEATSx,672.263427734375
Origen 5,2024-03-21 17:00:00,659.00156,N-BEATSx,672.3889770507812
Origen 5,2024-03-21 18:00:00,666.00156,N-BEATSx,672.5595703125
Origen 5,2024-03-21 19:00:00,669.00156,N-BEATSx,678.8228149414062
Origen 5,2024-03-21 20:00:00,669.00156,N-BEATSx,674.0717163085938
Origen 5,2024-03-21 21:00:00,659.00156,N-BEATSx,664.8195190429688
Origen 5,2024-03-21 22:00:00,659.00156,N-BEATSx,658.6431274414062
Origen 5,2024-03-21 23:00:00,642.12456,N-BEATSx,659.3525390625
Origen 5,2024-03-22 00:00:00,713.81406,N-BEATSx,652.800048828125
Origen 5,2024-03-22 01:00:00,708.81406,N-BEATSx,710.8953857421875
Origen 5,2024-03-22 02:00:00,696.81406,N-BEATSx,703.1968994140625
Origen 5,2024-03-22 03:00:00,696.81406,N-BEATSx,696.7100830078125
Origen 5,2024-03-22 04:00:00,708.81406,N-BEATSx,692.4393920898438
Origen 5,2024-03-22 05:00:00,671.81406,N-BEATSx,699.7634887695312
Origen 5,2024-03-22 06:00:00,671.81406,N-BEATSx,703.4117431640625
Origen 5,2024-03-22 07:00:00,671.81406,N-BEATSx,706.677001953125
Origen 5,2024-03-22 08:00:00,671.81406,N-BEATSx,707.5917358398438
Origen 5,2024-03-22 09:00:00,696.81406,N-BEATSx,713.0747680664062
Origen 5,2024-03-22 10:00:00,713.81406,N-BEATSx,717.5698852539062
Origen 5,2024-03-22 11:00:00,713.81406,N-BEATSx,715.6405639648438
Origen 5,2024-03-22 12:00:00,713.81406,N-BEATSx,718.1397094726562
Origen 5,2024-03-22 13:00:00,713.81406,N-BEATSx,715.3339233398438
Origen 5,2024-03-22 14:00:00,713.81406,N-BEATSx,718.1617431640625
Origen 5,2024-03-22 15:00:00,718.81406,N-BEATSx,717.412353515625
Origen 5,2024-03-22 16:00:00,728.93706,N-BEATSx,718.8792114257812
Origen 5,2024-03-22 17:00:00,728.93706,N-BEATSx,720.5994873046875
Origen 5,2024-03-22 18:00:00,728.93706,N-BEATSx,719.512451171875
Origen 5,2024-03-22 19:00:00,728.93706,N-BEATSx,722.7434692382812
Origen 5,2024-03-22 20:00:00,728.93706,N-BEATSx,719.3154907226562
Origen 5,2024-03-22 21:00:00,713.81406,N-BEATSx,713.93310546875
Origen 5,2024-03-22 22:00:00,713.81406,N-BEATSx,711.8123779296875
Origen 5,2024-03-22 23:00:00,708.81406,N-BEATSx,713.0604248046875
Origen 5,2024-03-23 00:00:00,773.93958,N-BEATSx,709.544677734375
Origen 5,2024-03-23 01:00:00,719.12558,N-BEATSx,769.3215942382812
Origen 5,2024-03-23 02:00:00,719.12558,N-BEATSx,759.3433227539062
Origen 5,2024-03-23 03:00:00,719.12558,N-BEATSx,751.7317504882812
Origen 5,2024-03-23 04:00:00,719.12558,N-BEATSx,742.6138305664062
Origen 5,2024-03-23 05:00:00,719.12558,N-BEATSx,747.8676147460938
Origen 5,2024-03-23 06:00:00,465.20658,N-BEATSx,750.74609375
Origen 5,2024-03-23 07:00:00,638.93958,N-BEATSx,753.9365234375
Origen 5,2024-03-23 08:00:00,719.12558,N-BEATSx,755.1290283203125
Origen 5,2024-03-23 09:00:00,638.93958,N-BEATSx,762.6053466796875
Origen 5,2024-03-23 10:00:00,719.12558,N-BEATSx,768.115966796875
Origen 5,2024-03-23 11:00:00,719.12558,N-BEATSx,763.3965454101562
Origen 5,2024-03-23 12:00:00,719.12558,N-BEATSx,765.058349609375
Origen 5,2024-03-23 13:00:00,719.12558,N-BEATSx,761.6508178710938
Origen 5,2024-03-23 14:00:00,719.12558,N-BEATSx,762.5320434570312
Origen 5,2024-03-23 15:00:00,719.12558,N-BEATSx,763.146240234375
Origen 5,2024-03-23 16:00:00,719.12558,N-BEATSx,762.254150390625
Origen 5,2024-03-23 17:00:00,719.12558,N-BEATSx,763.5729370117188
Origen 5,2024-03-23 18:00:00,798.93958,N-BEATSx,760.301025390625
Origen 5,2024-03-23 19:00:00,798.93958,N-BEATSx,764.9896240234375
Origen 5,2024-03-23 20:00:00,773.93958,N-BEATSx,766.0152587890625
Origen 5,2024-03-23 21:00:00,773.93958,N-BEATSx,757.7133178710938
Origen 5,2024-03-23 22:00:00,719.12558,N-BEATSx,764.9336547851562
Origen 5,2024-03-23 23:00:00,719.12558,N-BEATSx,767.9454345703125
Origen 5,2024-03-24 00:00:00,729.22523,N-BEATSx,764.9010009765625
Origen 5,2024-03-24 01:00:00,729.22523,N-BEATSx,727.1129150390625
Origen 5,2024-03-24 02:00:00,717.32923,N-BEATSx,718.6631469726562
Origen 5,2024-03-24 03:00:00,717.12923,N-BEATSx,711.978271484375
Origen 5,2024-03-24 04:00:00,701.12923,N-BEATSx,708.648193359375
Origen 5,2024-03-24 05:00:00,559.06223,N-BEATSx,711.27734375
Origen 5,2024-03-24 06:00:00,517.38823,N-BEATSx,710.4891967773438
Origen 5,2024-03-24 07:00:00,528.39723,N-BEATSx,712.9981079101562
Origen 5,2024-03-24 08:00:00,528.39723,N-BEATSx,719.0067749023438
Origen 5,2024-03-24 09:00:00,559.06223,N-BEATSx,729.236572265625
Origen 5,2024-03-24 10:00:00,567.91123,N-BEATSx,734.3717651367188
Origen 5,2024-03-24 11:00:00,567.91123,N-BEATSx,738.4579467773438
Origen 5,2024-03-24 12:00:00,639.12923,N-BEATSx,741.7266235351562
Origen 5,2024-03-24 13:00:00,639.12923,N-BEATSx,743.4757690429688
Origen 5,2024-03-24 14:00:00,639.12923,N-BEATSx,745.65869140625
Origen 5,2024-03-24 15:00:00,639.12923,N-BEATSx,742.4317016601562
Origen 5,2024-03-24 16:00:00,639.12923,N-BEATSx,745.1004638671875
Origen 5,2024-03-24 17:00:00,701.12923,N-BEATSx,742.772216796875
Origen 5,2024-03-24 18:00:00,717.32923,N-BEATSx,746.6686401367188
Origen 5,2024-03-24 19:00:00,729.22523,N-BEATSx,751.4153442382812
Origen 5,2024-03-24 20:00:00,729.22523,N-BEATSx,751.9041748046875
Origen 5,2024-03-24 21:00:00,717.32923,N-BEATSx,746.8056030273438
Origen 5,2024-03-24 22:00:00,717.32923,N-BEATSx,741.6923217773438
Origen 5,2024-03-24 23:00:00,717.12923,N-BEATSx,738.1817016601562
Origen 5,2024-03-25 00:00:00,787.842,N-BEATSx,731.0234985351562
Origen 5,2024-03-25 01:00:00,758.842,N-BEATSx,752.4032592773438
Origen 5,2024-03-25 02:00:00,719.842,N-BEATSx,704.8361206054688
Origen 5,2024-03-25 03:00:00,719.842,N-BEATSx,665.6461791992188
Origen 5,2024-03-25 04:00:00,658.842,N-BEATSx,630.7090454101562
Origen 5,2024-03-25 05:00:00,658.842,N-BEATSx,609.4759521484375
Origen 5,2024-03-25 06:00:00,658.842,N-BEATSx,604.390869140625
Origen 5,2024-03-25 07:00:00,658.842,N-BEATSx,606.2648315429688
Origen 5,2024-03-25 08:00:00,658.842,N-BEATSx,620.8976440429688
Origen 5,2024-03-25 09:00:00,658.842,N-BEATSx,645.3179321289062
Origen 5,2024-03-25 10:00:00,718.842,N-BEATSx,666.19140625
Origen 5,2024-03-25 11:00:00,719.842,N-BEATSx,692.9173583984375
Origen 5,2024-03-25 12:00:00,719.842,N-BEATSx,707.5310668945312
Origen 5,2024-03-25 13:00:00,719.842,N-BEATSx,718.6912231445312
Origen 5,2024-03-25 14:00:00,719.842,N-BEATSx,725.8349609375
Origen 5,2024-03-25 15:00:00,719.842,N-BEATSx,733.2180786132812
Origen 5,2024-03-25 16:00:00,758.842,N-BEATSx,732.2813110351562
Origen 5,2024-03-25 17:00:00,723.842,N-BEATSx,732.0148315429688
Origen 5,2024-03-25 18:00:00,838.842,N-BEATSx,736.578125
Origen 5,2024-03-25 19:00:00,848.842,N-BEATSx,741.8565673828125
Origen 5,2024-03-25 20:00:00,848.842,N-BEATSx,747.6053466796875
Origen 5,2024-03-25 21:00:00,838.842,N-BEATSx,744.022216796875
Origen 5,2024-03-25 22:00:00,787.842,N-BEATSx,750.62109375
Origen 5,2024-03-25 23:00:00,758.842,N-BEATSx,760.2200927734375
Origen 5,2024-03-26 00:00:00,848.80775,N-BEATSx,758.9271240234375
Origen 5,2024-03-26 01:00:00,838.80775,N-BEATSx,841.4437866210938
Origen 5,2024-03-26 02:00:00,838.80775,N-BEATSx,804.6565551757812
Origen 5,2024-03-26 03:00:00,838.80775,N-BEATSx,775.6261596679688
Origen 5,2024-03-26 04:00:00,798.80775,N-BEATSx,758.0340576171875
Origen 5,2024-03-26 05:00:00,787.80775,N-BEATSx,761.4121704101562
Origen 5,2024-03-26 06:00:00,788.80775,N-BEATSx,761.4482421875
Origen 5,2024-03-26 07:00:00,798.80775,N-BEATSx,762.3253173828125
Origen 5,2024-03-26 08:00:00,803.17775,N-BEATSx,772.9075927734375
Origen 5,2024-03-26 09:00:00,838.80775,N-BEATSx,783.7515869140625
Origen 5,2024-03-26 10:00:00,838.80775,N-BEATSx,800.8113403320312
Origen 5,2024-03-26 11:00:00,838.80775,N-BEATSx,814.1437377929688
Origen 5,2024-03-26 12:00:00,838.80775,N-BEATSx,827.4564208984375
Origen 5,2024-03-26 13:00:00,848.80775,N-BEATSx,837.1419067382812
Origen 5,2024-03-26 14:00:00,848.80775,N-BEATSx,847.4014282226562
Origen 5,2024-03-26 15:00:00,853.80775,N-BEATSx,851.1416625976562
Origen 5,2024-03-26 16:00:00,853.80775,N-BEATSx,852.708984375
Origen 5,2024-03-26 17:00:00,853.80775,N-BEATSx,846.1383056640625
Origen 5,2024-03-26 18:00:00,853.80775,N-BEATSx,852.3148803710938
Origen 5,2024-03-26 19:00:00,853.80775,N-BEATSx,855.8353271484375
Origen 5,2024-03-26 20:00:00,853.80775,N-BEATSx,855.6848754882812
Origen 5,2024-03-26 21:00:00,848.80775,N-BEATSx,840.9525756835938
Origen 5,2024-03-26 22:00:00,838.80775,N-BEATSx,845.0432739257812
Origen 5,2024-03-26 23:00:00,823.80775,N-BEATSx,858.0849609375
Origen 5,2024-03-27 00:00:00,993.74024,N-BEATSx,855.5411376953125
Origen 5,2024-03-27 01:00:00,988.74024,N-BEATSx,975.2745971679688
Origen 5,2024-03-27 02:00:00,858.74024,N-BEATSx,941.2900390625
Origen 5,2024-03-27 03:00:00,858.74024,N-BEATSx,922.1720581054688
Origen 5,2024-03-27 04:00:00,858.74024,N-BEATSx,908.1737670898438
Origen 5,2024-03-27 05:00:00,858.74024,N-BEATSx,912.4277954101562
Origen 5,2024-03-27 06:00:00,858.74024,N-BEATSx,915.1354370117188
Origen 5,2024-03-27 07:00:00,858.74024,N-BEATSx,915.4938354492188
Origen 5,2024-03-27 08:00:00,858.74024,N-BEATSx,919.9669189453125
Origen 5,2024-03-27 09:00:00,858.74024,N-BEATSx,923.113037109375
Origen 5,2024-03-27 10:00:00,858.74024,N-BEATSx,928.5848388671875
Origen 5,2024-03-27 11:00:00,988.74024,N-BEATSx,930.3201293945312
Origen 5,2024-03-27 12:00:00,858.74024,N-BEATSx,942.1087646484375
Origen 5,2024-03-27 13:00:00,988.74024,N-BEATSx,947.8211669921875
Origen 5,2024-03-27 14:00:00,988.74024,N-BEATSx,957.75048828125
Origen 5,2024-03-27 15:00:00,988.74024,N-BEATSx,960.3009643554688
Origen 5,2024-03-27 16:00:00,993.74024,N-BEATSx,960.1401977539062
Origen 5,2024-03-27 17:00:00,993.74024,N-BEATSx,958.1806030273438
Origen 5,2024-03-27 18:00:00,1013.74024,N-BEATSx,954.9563598632812
Origen 5,2024-03-27 19:00:00,1013.74024,N-BEATSx,958.1550903320312
Origen 5,2024-03-27 20:00:00,1008.74024,N-BEATSx,963.0115356445312
Origen 5,2024-03-27 21:00:00,858.74024,N-BEATSx,952.1731567382812
Origen 5,2024-03-27 22:00:00,858.74024,N-BEATSx,960.2484741210938
Origen 5,2024-03-27 23:00:00,858.74024,N-BEATSx,979.7152099609375
Origen 5,2024-03-28 00:00:00,1004.61181,N-BEATSx,981.6717529296875
Origen 5,2024-03-28 01:00:00,982.32981,N-BEATSx,998.158447265625
Origen 5,2024-03-28 02:00:00,864.61181,N-BEATSx,975.4267578125
Origen 5,2024-03-28 03:00:00,864.61181,N-BEATSx,963.9020385742188
Origen 5,2024-03-28 04:00:00,864.61181,N-BEATSx,961.6082153320312
Origen 5,2024-03-28 05:00:00,864.61181,N-BEATSx,967.8877563476562
Origen 5,2024-03-28 06:00:00,859.61181,N-BEATSx,976.9462890625
Origen 5,2024-03-28 07:00:00,599.61181,N-BEATSx,981.5413208007812
Origen 5,2024-03-28 08:00:00,599.61181,N-BEATSx,982.8707885742188
Origen 5,2024-03-28 09:00:00,549.61181,N-BEATSx,983.9580688476562
Origen 5,2024-03-28 10:00:00,599.61181,N-BEATSx,996.1657104492188
Origen 5,2024-03-28 11:00:00,849.61181,N-BEATSx,1003.1057739257812
Origen 5,2024-03-28 12:00:00,849.61181,N-BEATSx,1011.5185546875
Origen 5,2024-03-28 13:00:00,859.61181,N-BEATSx,1018.7313232421875
Origen 5,2024-03-28 14:00:00,859.61181,N-BEATSx,1028.9080810546875
Origen 5,2024-03-28 15:00:00,859.61181,N-BEATSx,1027.9970703125
Origen 5,2024-03-28 16:00:00,859.61181,N-BEATSx,1025.854736328125
Origen 5,2024-03-28 17:00:00,859.61181,N-BEATSx,1022.9495849609375
Origen 5,2024-03-28 18:00:00,864.61181,N-BEATSx,1023.3553466796875
Origen 5,2024-03-28 19:00:00,1015.73481,N-BEATSx,1026.2977294921875
Origen 5,2024-03-28 20:00:00,1015.73481,N-BEATSx,1025.074951171875
Origen 5,2024-03-28 21:00:00,1015.73481,N-BEATSx,1010.4588623046875
Origen 5,2024-03-28 22:00:00,1015.73481,N-BEATSx,1010.9230346679688
Origen 5,2024-03-28 23:00:00,859.61181,N-BEATSx,1022.9279174804688
Origen 5,2024-03-29 00:00:00,859.26637,N-BEATSx,1015.4636840820312
Origen 5,2024-03-29 01:00:00,823.76637,N-BEATSx,862.7210083007812
Origen 5,2024-03-29 02:00:00,823.76637,N-BEATSx,863.6160278320312
Origen 5,2024-03-29 03:00:00,823.76637,N-BEATSx,844.7144775390625
Origen 5,2024-03-29 04:00:00,823.76637,N-BEATSx,827.4988403320312
Origen 5,2024-03-29 05:00:00,823.76637,N-BEATSx,813.7664184570312
Origen 5,2024-03-29 06:00:00,787.76637,N-BEATSx,789.38232421875
Origen 5,2024-03-29 07:00:00,787.76637,N-BEATSx,789.9202270507812
Origen 5,2024-03-29 08:00:00,689.19237,N-BEATSx,797.8692016601562
Origen 5,2024-03-29 09:00:00,648.70137,N-BEATSx,811.6611938476562
Origen 5,2024-03-29 10:00:00,689.19237,N-BEATSx,830.1295776367188
Origen 5,2024-03-29 11:00:00,797.02137,N-BEATSx,843.8997802734375
Origen 5,2024-03-29 12:00:00,823.76637,N-BEATSx,867.3892211914062
Origen 5,2024-03-29 13:00:00,823.76637,N-BEATSx,894.1378173828125
Origen 5,2024-03-29 14:00:00,823.76637,N-BEATSx,917.9718017578125
Origen 5,2024-03-29 15:00:00,823.76637,N-BEATSx,924.3207397460938
Origen 5,2024-03-29 16:00:00,823.76637,N-BEATSx,932.3847045898438
Origen 5,2024-03-29 17:00:00,849.76637,N-BEATSx,929.0459594726562
Origen 5,2024-03-29 18:00:00,859.26637,N-BEATSx,933.0259399414062
Origen 5,2024-03-29 19:00:00,859.26637,N-BEATSx,919.5816650390625
Origen 5,2024-03-29 20:00:00,859.26637,N-BEATSx,916.8469848632812
Origen 5,2024-03-29 21:00:00,859.26637,N-BEATSx,914.433349609375
Origen 5,2024-03-29 22:00:00,859.26637,N-BEATSx,910.7685546875
Origen 5,2024-03-29 23:00:00,859.26637,N-BEATSx,907.80517578125
Origen 5,2024-03-30 00:00:00,699.05335,N-BEATSx,894.3009033203125
Origen 5,2024-03-30 01:00:00,699.05335,N-BEATSx,707.0741577148438
Origen 5,2024-03-30 02:00:00,699.05335,N-BEATSx,719.0050048828125
Origen 5,2024-03-30 03:00:00,699.05335,N-BEATSx,699.9874877929688
Origen 5,2024-03-30 04:00:00,699.05335,N-BEATSx,706.5806884765625
Origen 5,2024-03-30 05:00:00,699.05335,N-BEATSx,705.7425537109375
Origen 5,2024-03-30 06:00:00,699.05335,N-BEATSx,703.9888305664062
Origen 5,2024-03-30 07:00:00,699.05335,N-BEATSx,722.9620361328125
Origen 5,2024-03-30 08:00:00,699.05335,N-BEATSx,739.9490356445312
Origen 5,2024-03-30 09:00:00,699.05335,N-BEATSx,774.25244140625
Origen 5,2024-03-30 10:00:00,749.05335,N-BEATSx,786.6956176757812
Origen 5,2024-03-30 11:00:00,752.05335,N-BEATSx,792.005615234375
Origen 5,2024-03-30 12:00:00,752.05335,N-BEATSx,813.8935546875
Origen 5,2024-03-30 13:00:00,752.05335,N-BEATSx,820.2735595703125
Origen 5,2024-03-30 14:00:00,752.05335,N-BEATSx,828.0342407226562
Origen 5,2024-03-30 15:00:00,752.05335,N-BEATSx,832.5690307617188
Origen 5,2024-03-30 16:00:00,820.25835,N-BEATSx,832.836669921875
Origen 5,2024-03-30 17:00:00,829.05335,N-BEATSx,838.0877685546875
Origen 5,2024-03-30 18:00:00,829.05335,N-BEATSx,847.527587890625
Origen 5,2024-03-30 19:00:00,829.05335,N-BEATSx,867.8641357421875
Origen 5,2024-03-30 20:00:00,829.05335,N-BEATSx,870.0125732421875
Origen 5,2024-03-30 21:00:00,829.05335,N-BEATSx,865.3367919921875
Origen 5,2024-03-30 22:00:00,829.05335,N-BEATSx,839.677978515625
Origen 5,2024-03-30 23:00:00,829.05335,N-BEATSx,790.4141845703125
Origen 5,2024-03-31 00:00:00,749.41551,N-BEATSx,756.7015991210938
Origen 5,2024-01-01 01:00:00,251.91161,N-HiTS,211.36880493164062
Origen 5,2024-01-01 02:00:00,251.91161,N-HiTS,195.421630859375
Origen 5,2024-01-01 03:00:00,281.91161,N-HiTS,185.76315307617188
Origen 5,2024-01-01 04:00:00,281.91161,N-HiTS,171.96701049804688
Origen 5,2024-01-01 05:00:00,251.91161,N-HiTS,171.3400421142578
Origen 5,2024-01-01 06:00:00,152.91161,N-HiTS,164.57659912109375
Origen 5,2024-01-01 07:00:00,95.85161,N-HiTS,155.5541534423828
Origen 5,2024-01-01 08:00:00,95.85161,N-HiTS,155.77615356445312
Origen 5,2024-01-01 09:00:00,95.85161,N-HiTS,147.9194793701172
Origen 5,2024-01-01 10:00:00,95.85161,N-HiTS,148.68569946289062
Origen 5,2024-01-01 11:00:00,152.91161,N-HiTS,156.5843963623047
Origen 5,2024-01-01 12:00:00,152.91161,N-HiTS,160.63296508789062
Origen 5,2024-01-01 13:00:00,152.91161,N-HiTS,173.1053924560547
Origen 5,2024-01-01 14:00:00,152.91161,N-HiTS,170.14910888671875
Origen 5,2024-01-01 15:00:00,251.91161,N-HiTS,184.17233276367188
Origen 5,2024-01-01 16:00:00,281.91161,N-HiTS,200.4873809814453
Origen 5,2024-01-01 17:00:00,281.91161,N-HiTS,221.7073211669922
Origen 5,2024-01-01 18:00:00,301.23261,N-HiTS,230.16131591796875
Origen 5,2024-01-01 19:00:00,301.23261,N-HiTS,234.154541015625
Origen 5,2024-01-01 20:00:00,301.23261,N-HiTS,225.8551788330078
Origen 5,2024-01-01 21:00:00,301.23261,N-HiTS,216.10665893554688
Origen 5,2024-01-01 22:00:00,301.23261,N-HiTS,210.67559814453125
Origen 5,2024-01-01 23:00:00,290.91161,N-HiTS,204.4062042236328
Origen 5,2024-01-02 00:00:00,360.22127,N-HiTS,197.19322204589844
Origen 5,2024-01-02 01:00:00,360.22127,N-HiTS,272.831298828125
Origen 5,2024-01-02 02:00:00,309.82127,N-HiTS,230.25537109375
Origen 5,2024-01-02 03:00:00,284.32127,N-HiTS,213.27857971191406
Origen 5,2024-01-02 04:00:00,309.82127,N-HiTS,196.8748779296875
Origen 5,2024-01-02 05:00:00,317.32127,N-HiTS,191.77291870117188
Origen 5,2024-01-02 06:00:00,317.32127,N-HiTS,186.70278930664062
Origen 5,2024-01-02 07:00:00,360.22127,N-HiTS,179.15438842773438
Origen 5,2024-01-02 08:00:00,379.32127,N-HiTS,177.00245666503906
Origen 5,2024-01-02 09:00:00,317.32127,N-HiTS,175.59066772460938
Origen 5,2024-01-02 10:00:00,360.22127,N-HiTS,184.93975830078125
Origen 5,2024-01-02 11:00:00,379.32127,N-HiTS,204.91946411132812
Origen 5,2024-01-02 12:00:00,419.32127,N-HiTS,232.94039916992188
Origen 5,2024-01-02 13:00:00,419.32127,N-HiTS,250.35098266601562
Origen 5,2024-01-02 14:00:00,419.32127,N-HiTS,271.73876953125
Origen 5,2024-01-02 15:00:00,419.32127,N-HiTS,289.3998107910156
Origen 5,2024-01-02 16:00:00,419.32127,N-HiTS,302.8999938964844
Origen 5,2024-01-02 17:00:00,419.32127,N-HiTS,317.09869384765625
Origen 5,2024-01-02 18:00:00,449.32127,N-HiTS,325.8331298828125
Origen 5,2024-01-02 19:00:00,449.32127,N-HiTS,330.080322265625
Origen 5,2024-01-02 20:00:00,449.32127,N-HiTS,337.0173645019531
Origen 5,2024-01-02 21:00:00,449.32127,N-HiTS,333.2999572753906
Origen 5,2024-01-02 22:00:00,419.32127,N-HiTS,324.4396667480469
Origen 5,2024-01-02 23:00:00,419.32127,N-HiTS,320.0140075683594
Origen 5,2024-01-03 00:00:00,429.48823,N-HiTS,302.222412109375
Origen 5,2024-01-03 01:00:00,429.48823,N-HiTS,410.8081359863281
Origen 5,2024-01-03 02:00:00,429.48823,N-HiTS,398.59124755859375
Origen 5,2024-01-03 03:00:00,429.48823,N-HiTS,390.1031188964844
Origen 5,2024-01-03 04:00:00,429.48823,N-HiTS,382.9281921386719
Origen 5,2024-01-03 05:00:00,429.48823,N-HiTS,379.6258850097656
Origen 5,2024-01-03 06:00:00,429.48823,N-HiTS,382.35540771484375
Origen 5,2024-01-03 07:00:00,429.48823,N-HiTS,382.063232421875
Origen 5,2024-01-03 08:00:00,429.48823,N-HiTS,378.93536376953125
Origen 5,2024-01-03 09:00:00,429.48823,N-HiTS,378.3066101074219
Origen 5,2024-01-03 10:00:00,429.48823,N-HiTS,380.1358337402344
Origen 5,2024-01-03 11:00:00,430.48823,N-HiTS,387.9831848144531
Origen 5,2024-01-03 12:00:00,430.48823,N-HiTS,399.18389892578125
Origen 5,2024-01-03 13:00:00,430.48823,N-HiTS,405.5298156738281
Origen 5,2024-01-03 14:00:00,504.48823,N-HiTS,417.98687744140625
Origen 5,2024-01-03 15:00:00,504.48823,N-HiTS,427.3883972167969
Origen 5,2024-01-03 16:00:00,504.48823,N-HiTS,435.7306823730469
Origen 5,2024-01-03 17:00:00,509.48823,N-HiTS,442.1836853027344
Origen 5,2024-01-03 18:00:00,509.48823,N-HiTS,447.55926513671875
Origen 5,2024-01-03 19:00:00,514.48823,N-HiTS,449.2851867675781
Origen 5,2024-01-03 20:00:00,509.48823,N-HiTS,449.76483154296875
Origen 5,2024-01-03 21:00:00,509.48823,N-HiTS,444.9216003417969
Origen 5,2024-01-03 22:00:00,504.48823,N-HiTS,439.82196044921875
Origen 5,2024-01-03 23:00:00,504.48823,N-HiTS,440.6370849609375
Origen 5,2024-01-04 00:00:00,519.95005,N-HiTS,432.20758056640625
Origen 5,2024-01-04 01:00:00,519.95005,N-HiTS,464.484375
Origen 5,2024-01-04 02:00:00,519.95005,N-HiTS,441.24493408203125
Origen 5,2024-01-04 03:00:00,448.95005,N-HiTS,434.3271179199219
Origen 5,2024-01-04 04:00:00,448.95005,N-HiTS,438.78961181640625
Origen 5,2024-01-04 05:00:00,519.95005,N-HiTS,436.19879150390625
Origen 5,2024-01-04 06:00:00,519.95005,N-HiTS,439.7030029296875
Origen 5,2024-01-04 07:00:00,519.95005,N-HiTS,437.82061767578125
Origen 5,2024-01-04 08:00:00,519.95005,N-HiTS,436.67340087890625
Origen 5,2024-01-04 09:00:00,519.95005,N-HiTS,442.3406066894531
Origen 5,2024-01-04 10:00:00,539.95005,N-HiTS,453.1809997558594
Origen 5,2024-01-04 11:00:00,602.95005,N-HiTS,457.429443359375
Origen 5,2024-01-04 12:00:00,602.95005,N-HiTS,471.78021240234375
Origen 5,2024-01-04 13:00:00,602.95005,N-HiTS,470.57427978515625
Origen 5,2024-01-04 14:00:00,602.95005,N-HiTS,481.00164794921875
Origen 5,2024-01-04 15:00:00,602.95005,N-HiTS,487.9581298828125
Origen 5,2024-01-04 16:00:00,602.95005,N-HiTS,496.56561279296875
Origen 5,2024-01-04 17:00:00,602.95005,N-HiTS,501.85040283203125
Origen 5,2024-01-04 18:00:00,602.95005,N-HiTS,503.9423522949219
Origen 5,2024-01-04 19:00:00,602.95005,N-HiTS,503.4490966796875
Origen 5,2024-01-04 20:00:00,602.95005,N-HiTS,495.7174987792969
Origen 5,2024-01-04 21:00:00,602.95005,N-HiTS,487.9937744140625
Origen 5,2024-01-04 22:00:00,602.95005,N-HiTS,481.1898498535156
Origen 5,2024-01-04 23:00:00,550.88105,N-HiTS,488.6590881347656
Origen 5,2024-01-05 00:00:00,609.50109,N-HiTS,486.64825439453125
Origen 5,2024-01-05 01:00:00,609.50109,N-HiTS,598.6101684570312
Origen 5,2024-01-05 02:00:00,609.50109,N-HiTS,577.9779663085938
Origen 5,2024-01-05 03:00:00,609.50109,N-HiTS,565.7891235351562
Origen 5,2024-01-05 04:00:00,609.50109,N-HiTS,560.5432739257812
