fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2025-11-23 21:00:00,247.11552,9771301.88,9801837.28,14698172900.0,221008457.85,0,2025,11,-0.6
2025-11-23 22:00:00,247.11552,9332151.03,9309429.33,14698172900.0,221008457.85,0,2025,11,-0.6
2025-11-23 23:00:00,247.11552,8893784.83,8849288.28,14698172900.0,221008457.85,0,2025,11,-0.6
2025-11-24 00:00:00,126.01187,8521088.62,8478295.53,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 01:00:00,126.01187,8246995.8,8107464.47,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 02:00:00,126.01187,8059346.03,7911055.59,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 03:00:00,126.01187,7999663.31,7834217.76,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 04:00:00,126.01187,8168107.27,7987006.23,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 05:00:00,142.01187,8554028.87,8367411.38,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 06:00:00,168.01187,8849747.77,8812263.29,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 07:00:00,172.01187,9450186.64,9587635.75,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 08:00:00,172.01187,9939436.12,10099611.03,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 09:00:00,172.01187,10195059.85,10344765.8,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 10:00:00,172.01187,10452582.72,10620594.36,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 11:00:00,224.01187,10798549.9,10973539.03,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 12:00:00,224.01187,10734831.34,10903978.46,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 13:00:00,224.01187,10835200.27,11025837.8,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 14:00:00,224.01187,10986499.91,11207100.77,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 15:00:00,224.01187,11000607.98,11206447.52,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 16:00:00,250.28187,10890660.57,11100107.88,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 17:00:00,224.01187,10883433.26,11058725.85,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 18:00:00,288.45787,11378979.12,11555903.94,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 19:00:00,836.01187,11319655.39,11519506.49,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 20:00:00,522.91187,11109444.03,11314361.82,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 21:00:00,224.01187,10636504.27,10720149.32,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 22:00:00,224.01187,9946590.91,10006625.9,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-24 23:00:00,224.01187,9338087.98,9355635.38,14683084300.0,219914857.81,0,2025,11,-0.6
2025-11-25 00:00:00,146.26868,8889618.36,8791153.32,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 01:00:00,143.26868,8557779.28,8455613.95,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 02:00:00,143.26868,8353336.06,8251537.63,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 03:00:00,143.26868,8289896.16,8171374.6,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 04:00:00,146.26868,8444467.58,8315785.37,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 05:00:00,146.26868,8782453.3,8644481.61,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 06:00:00,146.26868,9055622.68,9019394.7,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 07:00:00,143.26868,9601271.14,9690171.01,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 08:00:00,143.26868,9993663.85,10077492.4,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 09:00:00,143.26868,10288276.17,10374154.21,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 10:00:00,146.26868,10584665.62,10695185.86,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 11:00:00,146.26868,10883930.44,10999464.51,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 12:00:00,146.26868,10830660.19,10937684.05,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 13:00:00,146.26868,10975890.21,11110421.33,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 14:00:00,146.26868,11193770.76,11321535.57,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 15:00:00,146.26868,11226772.61,11361924.57,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 16:00:00,172.26868,11131050.81,11293803.74,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 17:00:00,172.26868,11118573.64,11271498.13,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 18:00:00,795.07668,11624791.94,11784374.99,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 19:00:00,523.16868,11584665.65,11737080.57,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 20:00:00,172.26868,11336795.38,11497629.54,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 21:00:00,172.26868,10818214.56,10911317.05,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 22:00:00,172.26868,10185705.43,10327311.1,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-25 23:00:00,168.26868,9598278.73,9727021.76,14647835700.0,207457972.2,0,2025,11,-0.6
2025-11-26 00:00:00,103.55684,9077225.31,9242401.53,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 01:00:00,147.55684,8774033.89,8948050.48,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 02:00:00,147.55684,8548874.45,8717834.03,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 03:00:00,147.55684,8465938.94,8616607.75,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 04:00:00,147.55684,8582876.15,8720057.21,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 05:00:00,166.55684,8879518.7,8852940.01,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 06:00:00,166.55684,9174859.7,9221781.36,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 07:00:00,166.55684,9641013.73,9657111.82,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 08:00:00,166.55684,10078448.53,10147440.31,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 09:00:00,166.55684,10369395.91,10414192.56,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 10:00:00,166.55684,10700271.33,10704643.95,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 11:00:00,170.55684,11036424.01,11146423.97,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 12:00:00,170.55684,10986015.47,11095128.44,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 13:00:00,170.55684,11084380.01,11239551.33,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 14:00:00,170.55684,11312906.56,11456154.06,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 15:00:00,197.55684,11385326.05,11555150.09,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 16:00:00,367.86384,11173709.03,11351479.97,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 17:00:00,281.45684,11098058.46,11239358.41,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 18:00:00,795.36484,11662082.81,11814872.82,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 19:00:00,795.36484,11582008.15,11745485.95,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 20:00:00,630.75184,11383050.34,11584579.03,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 21:00:00,197.55684,10932189.53,11041841.62,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 22:00:00,170.55684,10268978.83,10310424.77,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-26 23:00:00,170.55684,9663300.43,9693903.25,14597472700.0,190628541.21,0,2025,11,-0.6
2025-11-27 00:00:00,182.83419,9189178.3,9169267.9,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 01:00:00,182.83419,8856704.85,8801392.22,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 02:00:00,182.83419,8628379.23,8559606.61,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 03:00:00,182.83419,8515594.83,8433270.24,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 04:00:00,182.83419,8622955.92,8530386.97,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 05:00:00,182.83419,8852273.75,8759652.08,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 06:00:00,182.83419,9158048.93,9036077.86,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 07:00:00,182.83419,9621808.14,9570903.7,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 08:00:00,200.93419,10065232.89,10061277.15,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 09:00:00,200.93419,10388120.0,10400869.35,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 10:00:00,205.93419,10794644.43,10828671.11,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 11:00:00,210.93419,11064885.03,11241447.4,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 12:00:00,210.93419,11069236.58,11218088.03,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 13:00:00,210.93419,11118464.83,11287929.84,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 14:00:00,210.93419,11220111.44,11444441.85,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 15:00:00,210.93419,11240132.02,11452149.35,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 16:00:00,210.93419,11115719.95,11310939.83,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 17:00:00,270.83419,11172365.81,11357023.84,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 18:00:00,258.82919,11555773.7,11745726.93,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 19:00:00,723.47519,11467343.74,11655907.42,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 20:00:00,210.93419,11225265.52,11423750.97,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 21:00:00,210.93419,10724356.78,10895609.59,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 22:00:00,210.93419,10108342.72,10163131.72,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-27 23:00:00,205.93419,9501244.39,9562426.09,14552162500.0,204572602.37,0,2025,11,-0.6
2025-11-28 00:00:00,248.86655,8999792.77,8997738.75,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 01:00:00,248.86655,8702433.94,8692951.46,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 02:00:00,248.86655,8472110.84,8451761.89,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 03:00:00,248.86655,8370095.72,8258275.09,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 04:00:00,248.86655,8477069.0,8341373.01,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 05:00:00,248.86655,8776104.3,8638977.97,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 06:00:00,248.86655,9036029.68,8907865.99,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 07:00:00,248.86655,9522849.89,9425122.72,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 08:00:00,248.86655,10033831.2,10117987.47,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 09:00:00,248.86655,10288463.53,10500515.07,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 10:00:00,268.86655,10502031.07,10714756.57,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 11:00:00,268.86655,10690566.66,10901585.38,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 12:00:00,268.86655,10515333.28,10722297.81,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 13:00:00,268.86655,10489240.55,10716326.67,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 14:00:00,268.86655,10542879.57,10767124.31,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 15:00:00,268.86655,10525502.84,10751300.16,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 16:00:00,268.86655,10488468.17,10708242.22,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 17:00:00,268.86655,10610403.98,10818264.76,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 18:00:00,268.86655,11032966.97,11209582.46,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 19:00:00,268.86655,10852296.65,11053964.86,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 20:00:00,268.86655,10598575.67,10832226.12,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 21:00:00,268.86655,10156029.91,10279497.85,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 22:00:00,248.86655,9551828.66,9590740.96,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-28 23:00:00,248.86655,9030475.6,9236806.82,14538932100.0,240171923.05,0,2025,11,-0.6
2025-11-29 00:00:00,238.8622,8516999.08,8694860.53,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 01:00:00,238.8622,8256956.82,8420252.97,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 02:00:00,238.8622,8033346.27,8194491.57,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 03:00:00,238.8622,7873351.31,8034957.69,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 04:00:00,238.8622,7895067.58,8057231.96,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 05:00:00,238.8622,7991898.78,8143398.99,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 06:00:00,238.8622,8181571.19,8316997.49,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 07:00:00,238.8622,8637827.06,8773577.15,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 08:00:00,238.8622,9080407.72,9009095.19,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 09:00:00,238.8622,9379118.49,9269309.95,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 10:00:00,238.8622,9639549.45,9513640.05,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 11:00:00,238.8622,9803467.23,9674603.89,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 12:00:00,238.8622,9705942.5,9597147.27,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 13:00:00,238.8622,9595597.74,9481852.69,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 14:00:00,238.8622,9494356.42,9393393.66,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 15:00:00,238.8622,9484255.62,9367012.33,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 16:00:00,256.8622,9559847.99,9518747.69,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 17:00:00,256.8622,9821445.7,9786330.77,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 18:00:00,287.8622,10412963.58,10548328.74,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 19:00:00,287.8622,10291872.71,10460886.17,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 20:00:00,287.8622,10044886.54,10216159.46,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 21:00:00,256.8622,9638593.27,9571503.9,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 22:00:00,238.8622,9180519.7,9083883.54,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-29 23:00:00,238.8622,8754168.3,8602245.29,14567239200.0,234669029.5,0,2025,11,-0.6
2025-11-30 00:00:00,258.47069,8375516.0,8264150.73,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 01:00:00,236.47069,8028427.49,7903358.32,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 02:00:00,236.47069,7814875.99,7681138.84,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 03:00:00,236.47069,7645089.73,7499618.04,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 04:00:00,236.47069,7620628.44,7461638.29,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 05:00:00,236.47069,7542652.7,7390910.46,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 06:00:00,236.47069,7458107.57,7283010.51,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 07:00:00,236.47069,7693469.85,7509829.11,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 08:00:00,236.47069,7966502.98,7826786.8,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 09:00:00,236.47069,8203983.59,8075685.11,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 10:00:00,236.47069,8560501.02,8412377.45,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 11:00:00,236.47069,8776471.21,8646814.82,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 12:00:00,236.47069,8870870.2,8807575.37,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 13:00:00,236.47069,8873735.72,8810647.95,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 14:00:00,236.47069,8819211.19,8790138.63,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 15:00:00,289.47069,8822303.93,8814158.18,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 16:00:00,289.47069,8909416.74,8897500.63,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 17:00:00,294.47069,9209932.49,9311506.64,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 18:00:00,294.47069,9984131.27,10127824.16,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 19:00:00,294.47069,9997273.13,10159460.06,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 20:00:00,294.47069,9841655.89,10004055.61,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 21:00:00,294.47069,9530081.42,9553784.22,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 22:00:00,294.47069,9119853.1,9085779.74,14625513700.0,250299543.77,0,2025,11,-0.6
2025-11-30 23:00:00,294.47069,8657890.44,8627136.02,14625513700.0,250299543.77,0,2025,11,-0.6
2025-12-01 00:00:00,274.78217,8295021.34,8185682.75,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 01:00:00,274.78217,8040665.7,7921484.55,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 02:00:00,274.78217,7834585.99,7706754.26,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 03:00:00,274.78217,7692680.43,7573907.16,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 04:00:00,274.78217,7855825.33,7711362.16,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 05:00:00,274.78217,8171997.85,8050910.16,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 06:00:00,294.78217,8459835.6,8345308.71,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 07:00:00,294.78217,9019990.76,8933907.83,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 08:00:00,294.78217,9497308.4,9446926.08,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 09:00:00,294.78217,9820368.87,9801951.02,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 10:00:00,294.78217,10091925.88,10115856.57,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 11:00:00,297.78217,10408052.16,10426251.62,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 12:00:00,294.78217,10352725.11,10378887.73,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 13:00:00,297.78217,10413985.99,10466016.53,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 14:00:00,297.78217,10555628.59,10628827.08,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 15:00:00,297.78217,10587424.58,10648215.47,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 16:00:00,304.78217,10429444.37,10590707.88,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 17:00:00,304.78217,10508951.49,10645761.53,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 18:00:00,304.78217,10939764.86,11123321.99,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 19:00:00,304.78217,10891899.26,11077543.56,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 20:00:00,304.78217,10667219.76,10848125.75,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 21:00:00,304.78217,10192751.24,10260348.68,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 22:00:00,297.78217,9529173.2,9529081.48,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-01 23:00:00,297.78217,8968265.82,8940925.43,14436028000.0,290961217.57,0,2025,12,-0.6
2025-12-02 00:00:00,118.47702,8500123.91,8609696.72,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 01:00:00,112.03602,8228403.79,8355444.35,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 02:00:00,112.03602,8034774.51,8159231.84,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 03:00:00,112.03502,7923113.72,8037916.86,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 04:00:00,118.33102,8082021.07,8179307.36,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 05:00:00,118.47702,8387137.07,8339596.38,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 06:00:00,164.92902,8688307.0,8639873.69,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 07:00:00,286.47302,9258936.53,9179512.44,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 08:00:00,297.33302,9668483.87,9780018.5,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 09:00:00,297.33302,9900992.59,10000405.43,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 10:00:00,297.33302,10203962.02,10345806.46,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 11:00:00,297.33302,10464308.84,10614547.44,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 12:00:00,297.33302,10533005.66,10685940.34,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 13:00:00,297.33302,10580985.21,10754905.02,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 14:00:00,303.47302,10752895.5,10932775.13,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 15:00:00,322.47302,10800212.47,10998164.31,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 16:00:00,327.47302,10696285.78,10866393.68,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 17:00:00,327.47302,10755470.7,10910205.8,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 18:00:00,327.47302,11287898.14,11420795.05,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 19:00:00,327.47302,11237239.02,11362308.44,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 20:00:00,322.47302,10949417.88,11075139.13,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 21:00:00,317.47302,10429468.96,10470395.32,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 22:00:00,302.47302,9820232.84,9822848.07,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-02 23:00:00,297.33302,9216790.3,9225607.48,14462807000.0,265516449.9,0,2025,12,-0.6
2025-12-03 00:00:00,116.77728,8719027.81,8896987.52,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 01:00:00,116.77728,8430480.13,8601235.31,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 02:00:00,114.81128,8231700.88,8383113.04,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 03:00:00,116.77728,8136617.65,8287635.95,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 04:00:00,117.35428,8271148.16,8418647.58,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 05:00:00,216.35028,8560028.72,8723725.09,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 06:00:00,216.35028,8838713.11,8982270.91,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 07:00:00,216.35028,9321091.56,9453655.88,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 08:00:00,117.35428,9699019.67,9813392.5,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 09:00:00,117.35428,10037618.65,10139927.22,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 10:00:00,216.35028,10363441.28,10451799.28,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 11:00:00,287.58028,10698178.61,10833305.83,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 12:00:00,287.58028,10689622.24,10841141.28,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 13:00:00,287.58028,10669722.85,10841474.77,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 14:00:00,287.58028,10910968.79,11084668.42,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 15:00:00,287.58028,10911563.65,11092471.51,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 16:00:00,327.35028,10816314.16,11006074.17,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 17:00:00,304.35028,10813903.14,10989663.45,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 18:00:00,304.35028,11366810.51,11541714.02,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 19:00:00,366.35028,11331348.02,11495534.12,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 20:00:00,304.35028,11021725.31,11215024.66,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 21:00:00,304.35028,10530713.37,10716342.15,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 22:00:00,287.58028,9919212.07,10109341.83,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-03 23:00:00,216.35028,9304434.67,9482571.7,14440388500.0,235279492.04,0,2025,12,-0.6
2025-12-04 00:00:00,112.2943,8827565.02,9001911.49,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 01:00:00,112.2943,8463453.48,8652373.97,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 02:00:00,112.2943,8258610.0,8437568.87,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 03:00:00,112.2943,8167083.19,8324068.73,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 04:00:00,112.2943,8281000.77,8437707.4,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 05:00:00,251.2903,8547807.47,8726074.08,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 06:00:00,270.4133,8831037.58,8992095.35,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 07:00:00,251.2903,9307979.45,9465459.41,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 08:00:00,251.2903,9711747.76,9836595.28,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 09:00:00,112.2943,9957742.15,10061341.54,14442446900.0,247499503.77,0,2025,12,-0.6
