fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2026-07-06 10:00:00,702.22553,10924377.35,11007501.03,13648317500.0,184796085.86,0,2026,7,1.4
2026-07-06 11:00:00,744.22553,11225322.19,11370635.86,13648317500.0,184796085.86,0,2026,7,1.4
2026-07-06 12:00:00,742.51853,11244159.65,11372468.36,13648317500.0,184796085.86,0,2026,7,1.4
2026-07-06 13:00:00,744.22553,11460712.81,11600611.32,13648317500.0,184796085.86,0,2026,7,1.4
2026-07-06 14:00:00,747.72553,11840954.2,11980013.86,13648317500.0,184796085.86,0,2026,7,1.4
2026-07-06 15:00:00,747.72553,11953319.19,12112664.84,13648317500.0,184796085.86,0,2026,7,1.4
2026-07-06 16:00:00,887.22553,11797666.16,11964991.12,13648317500.0,184796085.86,0,2026,7,1.4
2026-07-06 17:00:00,892.22553,11506586.59,11632543.65,13648317500.0,184796085.86,0,2026,7,1.4
2026-07-06 18:00:00,892.22553,11819543.87,11936427.95,13648317500.0,184796085.86,0,2026,7,1.4
2026-07-06 19:00:00,982.22553,12195341.79,12353182.76,13648317500.0,184796085.86,0,2026,7,1.4
2026-07-06 20:00:00,1062.22553,11956253.92,12137788.14,13648317500.0,184796085.86,0,2026,7,1.4
2026-07-06 21:00:00,1062.22553,11476955.33,11679155.24,13648317500.0,184796085.86,0,2026,7,1.4
2026-07-06 22:00:00,892.22553,10843646.87,11040391.94,13648317500.0,184796085.86,0,2026,7,1.4
2026-07-06 23:00:00,887.22553,10216498.88,10399725.39,13648317500.0,184796085.86,0,2026,7,1.4
2026-07-07 00:00:00,702.205,9663692.95,9861653.91,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 01:00:00,701.705,9352240.89,9553574.08,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 02:00:00,701.705,9113112.69,9291119.18,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 03:00:00,701.705,8949048.29,9122082.91,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 04:00:00,701.705,9036424.37,9175412.13,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 05:00:00,701.705,9310386.68,9469993.71,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 06:00:00,701.705,9469915.69,9602858.95,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 07:00:00,701.705,9998570.44,10109073.12,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 08:00:00,701.205,10453225.28,10593446.57,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 09:00:00,701.205,10777159.06,10911513.11,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 10:00:00,701.705,11178916.27,11313427.77,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 11:00:00,701.705,11569793.88,11713216.45,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 12:00:00,701.705,11668242.19,11834248.75,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 13:00:00,701.705,11649991.38,11833408.3,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 14:00:00,701.705,11476472.84,11638878.3,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 15:00:00,701.705,11274003.27,11405037.69,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 16:00:00,702.205,11160725.1,11335642.58,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 17:00:00,742.205,11090352.55,11232801.99,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 18:00:00,743.705,11584759.28,11740364.08,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 19:00:00,887.205,12026485.36,12215289.02,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 20:00:00,887.205,11804258.47,12011868.34,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 21:00:00,742.584,11254113.66,11478689.88,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 22:00:00,743.705,10645064.64,10875950.06,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-07 23:00:00,702.205,10080276.68,10310910.66,13633166800.0,171750961.89,0,2026,7,1.4
2026-07-08 00:00:00,737.74955,9701016.9,9921110.97,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 01:00:00,737.74955,9440967.15,9643596.94,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 02:00:00,701.74955,9172200.32,9381704.66,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 03:00:00,701.74955,9036152.73,9221594.12,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 04:00:00,701.74955,9145641.09,9305941.46,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 05:00:00,737.74955,9399293.09,9549402.68,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 06:00:00,737.74955,9516247.42,9671508.9,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 07:00:00,701.34955,9966226.06,10130716.77,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 08:00:00,701.34955,10475630.0,10637681.67,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 09:00:00,701.34955,10764910.42,10875356.53,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 10:00:00,701.34955,11121240.09,11237024.38,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 11:00:00,701.74955,11443256.58,11571506.17,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 12:00:00,701.74955,11481194.43,11603399.0,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 13:00:00,704.24955,11645937.23,11779944.25,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 14:00:00,737.74955,11922745.8,11991472.61,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 15:00:00,737.74955,11947409.96,12121111.18,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 16:00:00,738.24955,11796773.71,12024612.02,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 17:00:00,742.74955,11531540.92,11749109.78,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 18:00:00,742.74955,11907311.28,12108785.27,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 19:00:00,887.24955,12201624.17,12440393.38,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 20:00:00,887.24955,11934538.33,12192684.71,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 21:00:00,887.24955,11497190.97,11755381.94,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 22:00:00,742.32155,10866807.51,11131103.61,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-08 23:00:00,738.24955,10250679.28,10504845.25,13604190500.0,150970906.44,0,2026,7,1.4
2026-07-09 00:00:00,702.28966,9755384.32,10009134.54,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 01:00:00,702.28966,9436333.55,9688365.14,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 02:00:00,702.28966,9118600.89,9379477.36,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 03:00:00,702.28966,8940069.28,9155991.37,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 04:00:00,702.28966,9027034.41,9248321.27,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 05:00:00,702.68966,9323643.75,9551993.06,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 06:00:00,702.68966,9499707.08,9687741.11,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 07:00:00,702.68966,10014289.67,10218597.63,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 08:00:00,702.68966,10438199.36,10644328.13,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 09:00:00,702.28966,10647711.63,10844221.38,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 10:00:00,702.28966,10936797.86,11131943.9,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 11:00:00,702.68966,11232929.45,11444479.23,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 12:00:00,702.28966,11210872.26,11423755.37,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 13:00:00,702.68966,11322595.68,11528734.88,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 14:00:00,708.18966,11508367.91,11724747.86,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 15:00:00,738.78966,11638170.14,11884952.88,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 16:00:00,743.28966,11544719.77,11798347.89,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 17:00:00,738.78966,11316617.94,11516432.15,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 18:00:00,743.28966,11722374.86,11924211.21,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 19:00:00,743.28966,11901477.05,12127613.98,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 20:00:00,888.18966,11646461.89,11888043.62,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 21:00:00,888.18966,11172136.3,11438290.18,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 22:00:00,738.78966,10543999.14,10818082.96,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-09 23:00:00,738.18966,9932258.73,10189612.58,13675010800.0,243141702.93,0,2026,7,1.4
2026-07-10 00:00:00,703.12464,9471616.53,9678638.83,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 01:00:00,703.12464,9139212.89,9330212.13,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 02:00:00,703.12464,8891312.56,9075628.9,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 03:00:00,703.12464,8778128.34,8942124.4,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 04:00:00,703.12464,8907392.97,9053024.52,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 05:00:00,703.12464,9127631.58,9279970.61,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 06:00:00,703.12464,9265045.36,9401007.73,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 07:00:00,703.07464,9746014.65,9863562.76,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 08:00:00,703.07464,10126953.86,10334463.57,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 09:00:00,699.07464,10462403.91,10599562.69,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 10:00:00,703.07464,10851010.73,10997034.81,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 11:00:00,703.12464,11223180.62,11328350.64,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 12:00:00,703.12464,11191857.69,11319903.92,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 13:00:00,707.07464,11354019.9,11499208.97,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 14:00:00,707.57464,11544738.08,11721264.22,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 15:00:00,740.57464,11635236.03,11821995.23,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 16:00:00,740.57464,11462131.67,11658470.53,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 17:00:00,739.86164,11198586.7,11356762.91,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 18:00:00,744.17464,11588012.69,11743243.96,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 19:00:00,889.07464,11832614.49,12022050.6,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 20:00:00,744.17464,11569974.26,11779033.99,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 21:00:00,889.07464,11135404.5,11355807.74,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 22:00:00,740.57464,10615120.54,10835168.07,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-10 23:00:00,707.57464,10062771.35,10273959.25,13680289200.0,206700764.86,0,2026,7,1.4
2026-07-11 00:00:00,742.40661,9563672.05,9782103.41,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 01:00:00,738.26961,9254476.78,9465957.56,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 02:00:00,702.80661,8964353.13,9189681.37,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 03:00:00,701.35661,8781276.52,8996393.54,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 04:00:00,701.35661,8770992.5,8988496.5,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 05:00:00,701.35661,8757897.43,8961947.59,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 06:00:00,701.35661,8825584.17,9004072.65,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 07:00:00,698.30661,9275857.76,9418244.84,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 08:00:00,697.30661,9721008.82,9867050.71,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 09:00:00,697.30661,10085748.82,10236199.75,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 10:00:00,698.30661,10407231.65,10579084.81,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 11:00:00,698.30661,10613969.44,10799495.84,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 12:00:00,698.30661,10561142.01,10727744.56,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 13:00:00,701.35661,10518776.24,10728200.03,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 14:00:00,701.35661,10553280.01,10751531.56,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 15:00:00,701.35661,10563115.86,10765487.14,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 16:00:00,742.40661,10601497.38,10818377.27,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 17:00:00,738.26961,10620842.42,10810177.77,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 18:00:00,922.30661,11119438.47,11311052.47,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 19:00:00,922.30661,11348738.76,11572289.67,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 20:00:00,922.30661,11072486.43,11291644.48,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 21:00:00,942.30661,10717531.59,10928396.23,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 22:00:00,922.30661,10340370.82,10545756.0,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-11 23:00:00,742.40661,9807585.82,10012560.26,13691986000.0,169204922.29,0,2026,7,1.4
2026-07-12 00:00:00,832.19518,9345795.25,9540861.76,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 01:00:00,832.19518,8950616.3,9164601.6,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 02:00:00,832.19518,8688731.9,8887939.43,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 03:00:00,832.19518,8482936.67,8666951.93,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 04:00:00,832.19518,8379712.08,8561736.04,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 05:00:00,832.19518,8241852.03,8432033.36,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 06:00:00,652.69518,8007313.4,8165617.34,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 07:00:00,632.19518,8236388.61,8340558.96,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 08:00:00,632.19518,8518475.56,8618486.93,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 09:00:00,632.19518,8705220.52,8826119.87,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 10:00:00,632.19518,8995596.39,9098407.25,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 11:00:00,640.75718,9215432.9,9337875.1,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 12:00:00,640.75718,9316173.92,9442839.08,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 13:00:00,652.69518,9393125.98,9559387.92,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 14:00:00,682.19518,9327505.58,9497550.81,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 15:00:00,832.19518,9268368.39,9455591.54,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 16:00:00,832.19518,9245450.45,9436695.9,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 17:00:00,832.19518,9368890.68,9548145.81,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 18:00:00,922.19518,9926211.32,10110816.82,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 19:00:00,922.19518,10240017.95,10450835.35,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 20:00:00,922.19518,10048171.69,10258447.72,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 21:00:00,933.19518,9848829.9,10067350.14,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 22:00:00,933.19518,9495610.51,9729441.08,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-12 23:00:00,922.19518,9062701.63,9290976.52,13741467500.0,200008676.28,0,2026,7,1.4
2026-07-13 00:00:00,804.52814,8673224.83,8866603.11,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 01:00:00,804.52814,8402825.06,8590168.41,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 02:00:00,804.52814,8164690.63,8329986.29,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 03:00:00,804.52814,7984009.75,8146207.49,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 04:00:00,794.52814,7936258.86,8105341.35,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 05:00:00,804.52814,7876746.26,8049402.82,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 06:00:00,794.52814,7782868.76,7928567.66,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 07:00:00,504.52814,8135058.56,8242868.19,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 08:00:00,504.52814,8453150.37,8548722.52,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 09:00:00,504.52814,8783189.08,8871551.27,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 10:00:00,504.52814,9113878.85,9193161.85,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 11:00:00,504.52814,9451144.51,9554278.8,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 12:00:00,664.52814,9680770.89,9769966.85,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 13:00:00,655.02814,9750674.89,9870207.48,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 14:00:00,804.52814,9787780.8,9916045.54,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 15:00:00,924.52814,9825494.58,9955361.12,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 16:00:00,933.02814,9827491.43,9949129.68,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 17:00:00,933.02814,9948834.42,10087335.98,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 18:00:00,944.52814,10559897.76,10689338.59,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 19:00:00,1074.52814,11016885.38,11182031.02,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 20:00:00,1197.52814,10866739.23,11051494.39,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 21:00:00,1198.52814,10534125.79,10727886.21,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 22:00:00,944.52814,10034384.21,10235111.84,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-13 23:00:00,933.02814,9474955.98,9662537.47,13762158900.0,168368600.52,0,2026,7,1.4
2026-07-14 00:00:00,673.9051,9064421.8,9256093.27,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 01:00:00,673.9051,8732929.34,8923681.92,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 02:00:00,673.9051,8538896.38,8731963.79,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 03:00:00,673.9051,8456663.22,8627354.11,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 04:00:00,673.9051,8634019.72,8774664.26,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 05:00:00,673.9051,8953579.01,9099858.45,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 06:00:00,673.9051,9008944.86,9142964.32,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 07:00:00,654.4051,9503536.37,9618002.31,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 08:00:00,643.9051,9992491.86,10122445.12,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 09:00:00,643.9051,10347774.31,10476435.77,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 10:00:00,663.9051,10686964.64,10812808.65,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 11:00:00,673.9051,10991333.78,11126529.82,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 12:00:00,673.9051,11093789.44,11218025.17,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 13:00:00,943.9051,11373251.7,11522856.27,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 14:00:00,975.4051,11774898.14,11912974.9,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 15:00:00,975.4051,11817739.91,11988272.89,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 16:00:00,1073.9051,11685903.15,11842450.0,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 17:00:00,989.4051,11361604.21,11519053.28,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 18:00:00,1073.9051,11688357.4,11824450.8,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 19:00:00,1197.9051,12081453.18,12253691.2,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 20:00:00,1196.9051,11828672.09,12027587.84,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 21:00:00,1197.9051,11329970.78,11541914.62,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 22:00:00,989.4051,10685901.31,10893192.34,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-14 23:00:00,975.4051,10058198.02,10275668.29,13741181800.0,152319693.63,0,2026,7,1.4
2026-07-15 00:00:00,843.61336,9602904.22,9822234.06,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 01:00:00,726.92736,9238268.29,9467783.58,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 02:00:00,692.69036,8985857.66,9208672.4,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 03:00:00,672.69036,8851658.68,9055642.89,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 04:00:00,726.92736,9063232.63,9232700.9,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 05:00:00,927.69036,9380603.97,9557381.88,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 06:00:00,726.92736,9478953.18,9641614.59,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 07:00:00,643.69036,9877627.56,10048269.65,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 08:00:00,643.69036,10354220.65,10500544.39,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 09:00:00,643.69036,10634646.98,10783660.81,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 10:00:00,643.69036,10985189.69,11113320.44,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 11:00:00,653.19036,11320732.42,11454756.96,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 12:00:00,672.69036,11301708.29,11439516.52,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 13:00:00,792.69036,11534650.29,11679931.75,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 14:00:00,927.69036,11975003.49,12136669.82,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 15:00:00,927.69036,12077404.62,12276968.07,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 16:00:00,942.69036,11876530.64,12065643.4,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 17:00:00,1182.69036,11549260.34,11732464.76,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 18:00:00,1196.69036,11874666.2,12038996.89,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 19:00:00,1197.69036,12173026.35,12378873.79,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 20:00:00,1197.69036,11931148.83,12157496.23,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 21:00:00,1197.69036,11455429.14,11696702.61,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 22:00:00,1196.69036,10825604.1,11073368.66,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-15 23:00:00,942.69036,10163658.7,10395595.7,13755037500.0,197815999.38,0,2026,7,1.4
2026-07-16 00:00:00,733.91903,9711933.53,9902045.2,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 01:00:00,733.91903,9417429.99,9579099.2,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 02:00:00,693.91903,9131776.66,9299857.27,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 03:00:00,693.91903,9032143.69,9173601.58,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 04:00:00,733.91903,9172195.95,9289874.53,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 05:00:00,733.91903,9476496.82,9598402.3,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 06:00:00,733.91903,9556640.56,9672399.8,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 07:00:00,654.41903,9995406.89,10095948.26,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 08:00:00,644.91903,10426853.79,10540548.49,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 09:00:00,644.91903,10704426.84,10800949.26,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 10:00:00,644.91903,11031268.94,11176929.04,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 11:00:00,693.91903,11399249.16,11524505.2,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 12:00:00,693.91903,11399334.95,11483462.78,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 13:00:00,733.91903,11555415.03,11662745.56,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 14:00:00,733.91903,11830003.09,11955826.12,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 15:00:00,733.91903,11906142.89,12047262.5,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 16:00:00,923.88903,11811541.78,11946271.27,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 17:00:00,943.91903,11563583.87,11658833.39,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 18:00:00,1198.91903,11909443.87,11995899.37,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 19:00:00,1203.91903,12224143.38,12354947.54,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 20:00:00,1198.91903,11987523.88,12133614.04,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 21:00:00,1203.91903,11496534.97,11677175.41,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 22:00:00,1066.26703,10943647.33,11127544.46,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-16 23:00:00,923.88903,10288319.46,10460851.38,13746346700.0,171619880.16,0,2026,7,1.4
2026-07-17 00:00:00,923.52112,9780601.86,9980009.13,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 01:00:00,743.51912,9463518.55,9673945.95,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 02:00:00,730.06412,9237624.16,9430610.05,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 03:00:00,730.06412,9067696.8,9245738.18,13716242800.0,147932894.92,0,2026,7,1.4
